,tweet_text,user,location
614,"@rubberchild @Wayfair Lol they finally DMd me to be like oh it looks like you’ve been helped, like what fresh hell?!",JazzyMotive,#BlackLivesMatter
615,RT @YvesMulkers: Get the insights on #Retail #Ecommerce #Analytics #AtScale at 'How to Optimize Sales Analytics Using 10X the Data at 1/10t…,samadovaabditch,Iraq
616,@JazzyMotive @Wayfair Cancelled,rubberchild,"Los Angeles, CA"
617,I’m sending her pictures from my wayfair cart and I guess I’m stressing her out...,Biishes0n_myTip,In da Cutt...
618,@Wayfair @WayfairUK Guess I’ll be waiting a little longer then,milburn101,Blackpool
619,RT @zara_leclaire: Finally unpacking and decorating my new place 😁 Amazon and Wayfair gift cards are appreciated if anyone wants to help. I…,JasminaLefleur,Everywhere 🌍
620,@Smudge_proof The rug is from Wayfair,HYIMJEN,"Happiness, CA"
621,"@robertecrump @kenzo wish I came from the kind of family that had heirlooms, I think this is wayfair lmao",wyatttoday,"Hollywood Hills, CA"
622,Wrought Studio Arinze Vanity Set with Stool and Mirror | Wayfair https://t.co/mwZJ2a6sTU https://t.co/Mwb7S7JBwv,abmarketsecrets,Denver
623,"Lighting trends for Winter 2020;
Spheres, circle rings and globe style pendants are making appearances everywhere w… https://t.co/m8wCCVdJYc",ElecInn,"Derby, UK"
624,"@ItalicizedAZ 1. I am so glad we did Wayfair before this.
2. Data post-federal aid is going to be so much different… https://t.co/PlShuCpeUz",RyanAndrewBoyd,"Phoenix, Arizona"
625,@Wayfair @WayfairUK ...... I have,milburn101,Blackpool
626,"@EmmaDaisyWright Hi! For https://t.co/6HaNAXeVBc assistance, our UK team will be happy to help if you send your ord… https://t.co/lqAPutYHex",Wayfair,
627,@milburn101 Hi Matthew - kindly DM @WayfairUK for assistance.,Wayfair,
628,"@Wayfair ordered this as a replacement for my original order which had a cracked mirror, only to find this one had… https://t.co/SMPgUqV6Bb",EmmaDaisyWright,Essex
629,RT @zara_leclaire: Finally unpacking and decorating my new place 😁 Amazon and Wayfair gift cards are appreciated if anyone wants to help. I…,TheKatiaSofia,"Scottsdale, AZ & FMTY"
630,"@Wayfair @WayfairUK Well by the lack of response from my DM, I’m guessing I’ll be getting the same answer",milburn101,Blackpool
631,Got the call today that I’ll have keys to my new incall apt this weekend! I’d really love some gift cards to Amazon… https://t.co/IRRD88Opin,DateRobyn,FMTY
632,Get the insights on #Retail #Ecommerce #Analytics #AtScale at 'How to Optimize Sales Analytics Using 10X the Data a… https://t.co/KXTs08glr7,YvesMulkers,Belgium
633,Build What-If analyses (OLAP) 20x faster and be able to analyze sales at the most granular level with up-to-date da… https://t.co/kOV6KfcAcy,7wData,België
634,@jcarole I had the same experience with this furniture from Wayfair. The first chair took about 2 hours &amp; completel… https://t.co/QnDQE4J8Nm,JozelleW,
635,@SJosephBurns Wayfair anyone want a laugh look at the financials of this dumbster fire,Alex_W__91,"Las Vegas, NV"
636,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,Drache_K,
637,Did y’all know you could order drapes/curtains samples from Wayfair? I just discovered this.,alovelydai,MD/PA
638,"@wearingacape So sorry to see the way your order was delivered. Please DM your order number, email and phone number for assistance.",Wayfair,
639,"@milburn101 Hi! For https://t.co/6HaNAXeVBc assistance, our UK team will be happy to help if you send your order nu… https://t.co/ju44wZB9I6",Wayfair,
640,It’s been over 10 days and I’m still waiting for @Wayfair to find my missing wardrobe and the only response I seem… https://t.co/1NaG0rYErL,milburn101,Blackpool
641,I did it!!! I put it together!!! 🛠️ Thanks Wayfair!!! It can swivel so it's not hard on me if I need to turn!!! https://t.co/PwhM276VNe,dreamgbutterfly,"33.3914° N, 89.2847° W 🦋⚖️🏹"
642,Really @Wayfair ? https://t.co/m6pIWFKAKR,wearingacape,
643,@priyanka_mara is this the sectional from wayfair,raju____,"Houston, TX "
644,Fuuuuuuck this @Wayfair cancel my order and refund my money this is ridiculous. No sectional is worth the hassle,JazzyMotive,#BlackLivesMatter
645,"People Have Been Asking Us About Wayfair...Are Kids  Sold Online? https://t.co/Aw2IABj8Xu via @YouTube 

If anyone… https://t.co/LarHEp2UKS",wporterw3,London
646,ARE YOU FUCKING KIDDING ME NOW MY @Wayfair DELIVERY DATE IS NOW “TO BE SCHEDULED”,JazzyMotive,#BlackLivesMatter
647,Have some Wayfair furniture you love? Submit a video review for a better than 1 in 50 chance to WIN $1000. It takes… https://t.co/SoVQ0c7K5d,storytapvideo,"Vancouver, British Columbia"
648,"@SJosephBurns Tesla, Wayfair, ZM and Solar stocks can be added to the list soon. The whole stock market is overvalu… https://t.co/CnP0iVN645",BerserkInvestor,
649,George Soros owns a huge portion of Wayfair.,TheFerryBoatCa1,United States
650,i got my sectional from wayfair n i love it ! https://t.co/RWCtK0T1jz,__ItsMonet,Somewhere chasin a bag 
651,@AlbertPollard @DHLUS @IKEAUSA @JLL @lyft @Nestle @Siemens @Akamai @Uber @Wayfair @GovernorVA… https://t.co/Q3UmeJIXxi,stephen_haner,"Richmond, VA"
652,@Wayfair DM’d you.,JaredEngstrom,"Los Angeles, CA"
653,"I got this lovely end table from @Wayfair 
Checkout how I converted a small room into modern farmhouse coffee room… https://t.co/RUfkStTXnr",truefancysoul,
654,@SJosephBurns Wayfair,rbpravin,"Chicago, IL"
655,"(1) JOB FAIR-October 15-Final business list. 58 total.
Get your resumes ready and submit to Ms. Hunter.
dhunter@obp… https://t.co/gxMMjaDLCk",OBHSCareers,"Matawan, NJ"
656,"@JazzyMotive Please keep in mind we are responding to DMs in the order received, but will assist you as soon as possible!",Wayfair,
657,@Wayfair Twitter seems to have a much quicker response time so I’d prefer that,JazzyMotive,#BlackLivesMatter
658,@JazzyMotive We can assist you via Twitter or if you'd like to wait for a member of our service team via phone you can do so.,Wayfair,
659,@Wayfair Okay well do I need to stay on this never ending hold call or?,JazzyMotive,#BlackLivesMatter
660,"@JazzyMotive Hi Jazmin, we apologize for the trouble reaching our team. We've received your DM and will assist you… https://t.co/X45NWkyIB6",Wayfair,
661,@bored_polymath @Wayfair I bought it elsewhere... you hear that @Wayfair? You lost $1000s on my kitchen/home remode… https://t.co/PLznGBDjJU,blueskyruby,Los Angeles
662,Is there anyone @Wayfair actually working? I’ve been on hold for almost 15 minutes and the music is awful,JazzyMotive,#BlackLivesMatter
663,@JohnHin58939693 @SilverVibezTTV @Mike63527287 @LaurenWitzkeDE @realDonaldTrump Trumpers only see the child traffickers from Wayfair 🙄,jrspam127,"Texas, USA"
664,"Organic, minimal, everything we love in a bedroom. #cityscenehome, you never cease to inspire✨#linkinbio⁠
⁠
Demi co… https://t.co/UJcrdM7Ibu",cityscenehome,NYC
665,@Larangolo Wayfair?,Itsmargara,"Medellín, Colombia"
666,"Just ordered my plaid duvet cover from Wayfair and a Fraser tartan pillow from Etsy, my Scotland bedroom redeco is happening :D",SeastarSarah,
667,"RT @juokaz: Online retailers' traffic in September shrank across the board compared to August.

Amazon: 2.44b (-6%)
eBay: 876m (-6%)
Walmar…",Counterfeit_Rpt,"Los Angeles, CA"
668,Use Tax Collection After Wayfair: Is There A Local Problem? https://t.co/4Us8zKDXc4 https://t.co/RW13LMqUhL,G_LoraTax,"St Petersburg, FL"
669,RT @MaglanCapital: Is there such thing as “Peak Furniture”? #Wayfair https://t.co/WoADgBboa5,jonathonleguen,
670,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened https://t.co/d80mKjgByN,Shadowboxer50,"""An attack upon our ability to tell stories is not just censorship - it is a crime against our nature as human beings."" - Salman Rushdie"
671,"The Best Hanging Planters Online Right Now. &gt;&gt;&gt; https://t.co/AMVmut26sW
.
.
.
.
.
#hangingplanters #planterideas… https://t.co/Me2XahS4rl",Cluburb,Global
672,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened,PonderAndAct,Occupied territory.
673,@xxsyntax @Crypto_Clod They don't work for us. Apparently they work for @Wayfair.,tvjames,"Burbank/Los Angeles, CA"
674,"@JordanEggington Hi! For https://t.co/6HaNAXeVBc assistance, our UK team will be happy to help if you send your ord… https://t.co/DdUgmmGXTr",Wayfair,
675,"@rotolandSTL @raza1323 Tks! They’re fun to have.

Got them from wayfair I believe.",HankDaHammer1,"Oregon, USA"
676,$$ from online sales tax collections has helped states avoid going from bad to worse. @cdtfa 's director said it's… https://t.co/apDvcGh0af,MariaKoklanaris,
677,@XOdaee That’s what I’m on Wayfair it’s 409 but it’s cool ima get it 😂,_lovelySnb,
678,@_lovelySnb Look on wayfair or Amazon they be having stuff for cheaper,XOdaee,"Baltimore, MD"
679,RT @mychicagoagent: Get Up to 80 Percent Off and Free Shipping During Wayfair’s Way Day 2020 Sale https://t.co/gjeGrR0DJn,mychicagoagent,"Chicago, IL"
680,@KLowgren @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100… https://t.co/3o4XqREP95,janforney1,United States
681,"I read a Wayfair home decor magazine with a toddler today for a while. We were entranced, but agreed that some of the choices were ~strange~",picca_lilli,
682,@TOurbangirl @RepAdamSchiff It was the Obama administration that put kids in cages and it only became an issue when… https://t.co/S18aDEP7Cz,MichaelTVasque2,"Norfolk, VA"
683,"RT @CustomerSatisf8: Don't trust @Wayfair to refund your money!

Wayfair processed a refund to a bank account that was closed. The bank ret…",j00liju,Southampton 
684,"@ChrisRyanNYC Hi Chris, we are so sorry to hear you've had trouble with your order. We are happy to work with you t… https://t.co/hUF9iR8BUB",Wayfair,
685,"RT @AlbertPollard: What do @DHLUS , @IKEAUSA , @JLL, @lyft , @Nestle , @Siemens , @Akamai Technologies, @Uber and @Wayfair all have in comm…",briannaesteves1,"Boston, MA"
686,"@Wayfair did not receive my mirror and received my couch but missing hardware, overall very displeased with… https://t.co/6KhLQMT3KM",ChrisRyanNYC,"New York, NY"
687,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened,SlaughteringIt,"Dallas, TX"
688,"@StephKayCarter We are so sorry to hear your order has been delayed, Stephanie. Please DM your order number, email… https://t.co/iFXBzgbv88",Wayfair,
689,"@dmacc524 Hi Domenic, we are happy to check on the status of your cancellation request. Please DM your order number… https://t.co/XhJ2KgfLwY",Wayfair,
690,"@amy_kyle Hi! For https://t.co/6HaNAXeVBc assistance, our UK team will be happy to help if you send your order numb… https://t.co/NbEdYBCKU3",Wayfair,
691,"@CustomerSatisf8 We apologize for the trouble you've had with your refund. We've received your DM, and will be happ… https://t.co/4awTe2snco",Wayfair,
692,@westelm @WilliamsSonoma       Why overpay for incompetence when @Wayfair delivers efficiently and on time,shectorius,
693,@ravenmendez_ What about wayfair? I saw this couch I wanted 🥴,kaykaekaye,"Wisconsin, USA formerly "
694,"@MolloyRobert Hi! For https://t.co/6HaNAXeVBc assistance, our UK team will be happy to help if you send your order… https://t.co/iLstYmqjVs",Wayfair,
695,"More than 100 companies and investors, including @Akamai, @Novartis, @StateStreet, and @Wayfair urge Northeast and… https://t.co/P4wkRD6qjj",AllianceBL,"Boston, MA"
696,"@MrsAmyKing Sorry for the lack of communication, Amy. Please DM your order number, email and phone number for assistance.",Wayfair,
697,@ClubShitCoin @Wayfair I am one of those children. it ain't so bad. they put us in these comfy pimped out cabinets.,Chainlink420,
698,"$W stock posted spectacular gains through much of 2020, and the ongoing shift to online shopping will see it shift… https://t.co/QLKcDNpGAx",InvestorPlace,"Rockville, MD"
699,"Idk
But i heard you can buy kids from @Wayfair https://t.co/QKIi5d2BZa",ClubShitCoin,
700,RT @theygotemma: wayfair has been going absolutely insane since it found out I might buy a desk chair,stopdropandroII,"Lower East Side, Manhattan"
701,"@JaredEngstrom Hi Jared, please DM us with more detail as to what you're experiencing if you're still having this issue. Thank you!",Wayfair,
702,Let's Discuss:  Wayfair Scandal https://t.co/75sTEzKnyJ,itsrhymetime24,
703,Don’t use @Wayfair to purchase if you need it by a specific date. Supposed to be delivered TODAY and received notic… https://t.co/yp3JUYY6S1,StephKayCarter,"Dallas, TX"
704,@LKGPR Apologies as we do not price match due as our pricing is based on negotiated inventory for specific time periods.,Wayfair,
705,"What do @DHLUS , @IKEAUSA , @JLL, @lyft , @Nestle , @Siemens , @Akamai Technologies, @Uber and @Wayfair all have in… https://t.co/wROrLfPTOZ",AlbertPollard,Lancaster VA
706,Selling my shares of Wayfair $W at 77 is always going to haunt me.,_BenRogers_,"St. Louis, Missouri"
707,@mylandi We are sorry to hear you've experienced a cancellation. We are happy to further address your concerns. Ple… https://t.co/9mnr1A50h7,Wayfair,
708,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened https://t.co/d80mKjgByN,Warfist1,Follow the link & READ IT!
709,@yakiratheleo Sorry to hear you've had continued trouble with your order. We are happy to help. Please DM your orde… https://t.co/nL9RN6LAcB,Wayfair,
710,"wayfair trafficking
#roblox #robloxdev #robloxanimation https://t.co/6G0EgDdONs",CheeseyToo,Russia
711,"@atsattler I swear by this one

https://t.co/C5RedLg4Vx",lvcaswiman,"Lexington, KY"
712,@maclockdown oh poo. Wayfair or even possibly eBay? Or even a local furniture shop. Got some lovely wardrobes from one a while back,MysteriosoX,Timbuktu
713,"As manufacturers and distributors face increased sales and use tax compliance and audit risks, they also face more… https://t.co/NskpcGLETA",salestax,"Riverwoods, IL"
714,I canceled a @Wayfair order and I have not received any confirmation. I don’t like this,dmacc524,
715,"As manufacturers and distributors face increased sales and use tax compliance and audit risks, they also face more… https://t.co/gf1qEqmCQ1",WKTAAUS,"Riverwoods, IL USA"
716,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened,lagosmonkeyhunt,
717,POV: You're a small child who's been trapped in a wayfair cabinet that just opened https://t.co/d80mKjgByN,GoodBoy_UV,
718,"RT @SuperDuperInvst: $W $300+ right now
It went to ~$350 since I had warned @CitronResearch to not short sell at $30. I also suggested both…",Alfonsortsb,"Barcelona, España"
719,"@Pesoner This to use as a game cabinet, when it was on clearance last week https://t.co/9tPEq1N6qT",Posietron,"Columbus, OH"
720,"$W $300+ right now
It went to ~$350 since I had warned @CitronResearch to not short sell at $30. I also suggested b… https://t.co/Oj8r3Byb03",SuperDuperInvst,United States
721,"@shelbysos_ Please DM your order number, email and phone number for assistance. We are happy to help.",Wayfair,
722,"@Lisa_Matassa @JudiciaryGOP Weiners laptop?

Clinton Foundation Crimes against Children?

9/12 SDNY detectives “die… https://t.co/oEvMVTUa9F",PedoDown,
723,"RT @ProgressLtg: Re-live the relaxing feel of being at the beach 🏖  with the Onshore pendants from @jeffreymarksinc, which is featured in t…",idevices,"Avon, CT"
724,@amy_kyle @Wayfair :( hope they sort you soon.,timjinx,"Wokingham, Berkshire, UK"
725,"something still seems off, kinda weird everyone stopped caring about #wayfair. talisha? kenda? breene? eli? who nam… https://t.co/GJIhV7P9ip",audreysharpe14,
726,"The developer, which has worked with Amazon and Wayfair, is tweaking the design based on feedback on noise and traf… https://t.co/dOSv51fImt",_BrennaMcD,"Knoxville, TN"
727,@Cloud_Falls Wayfair you’ve got just what I need,RedTheDamnClown,Lurking in the sewers 👀
728,"@TrishaDawnFire @RepMattSchaefer Are you serious with the Wayfair thing? Wow! I thought people, in general, were sm… https://t.co/InIV5Rfgj3",Lyrsa,"Boston, MA"
729,Wayfair furniture is ass and I should’ve known better.,sashavocado,
730,"@Wayfair it’s 9:45 ET, why does you call system say you aren’t open?",mread42,
731,RT @hailgribble: Searching for rugs on wayfair dot com https://t.co/c9mf38nwNh,dittoastrology,
732,"RT @LBF777: Shameless Wayfair is still selling kids and the Gov refused to stop them.

#Abolish https://t.co/YP0ru4yItu",dittoastrology,
733,@AmazonHelp @amazon here’s an order from chewy I purchased yesterday that has already shipped and the forecasted de… https://t.co/Can1gptJkU,nimeshlk,"Boulder Creek, CA"
734,RT @andytlfc1: @marcusjdl Wayfair selling cupboards (just normal cupboards with nothing in them  i should add 😉) for 13 k,dittoastrology,
735,@marcusjdl Wayfair selling cupboards (just normal cupboards with nothing in them  i should add 😉) for 13 k,andytlfc1,"England, United Kingdom"
736,"RT @CustomerSatisf8: Don't trust @Wayfair to refund your money!

Wayfair processed a refund to a bank account that was closed. The bank ret…",ShieldVoC,"Stockholm, Sweden"
737,"Don't trust @Wayfair to refund your money!

Wayfair processed a refund to a bank account that was closed. The bank… https://t.co/kWdEKYXd7b",CustomerSatisf8,
738,RT @MusicMakeupMrdr: So I looked up the store on #Wayfair that was selling the cabinets and found rugs still selling for 10-30 THOUSAND dol…,dittoastrology,
739,RT @UnicornPlushy: People are suspecting that they're selling people in these large boxes/storage cabinets on Wayfair. They all are the sam…,dittoastrology,
740,8 Of The Best Tips To Make Your Home More Attractive This Autumn! https://t.co/dzyFtMWiSp #autumn #toptips… https://t.co/Fdt0R2LBq4,burnsandwebber,"Surrey, UK"
741,"RT @The1Nikkii: Must be convenient for #Wayfair to be headquartered next to abandoned subway tunnels 🤔
#WayfairGate https://t.co/tQqdy4v1o6",dittoastrology,
742,@DoddsQ @yashar I just saw Tom Hanks hanging out with Epstein's real killers over at Happy Fun Time Island Pizza &amp; Wayfair Express,tudorspace,los angeles
743,"Waiting for the qcrazies to post a “real” news report that the fly is related to Reagan’s spying birds, with clues… https://t.co/anhcWLcMLv",Utahgirlonfire,Utah
744,"RT @iElielSepulchro: DTC salaries revealed: What top brands like Peloton, GrubHub, and Chewy pay marketing employees, from designers to sen…",CarlosMoralesSv,
745,@maclockdown Wayfair are pretty decent. Good luck 😊,IaIaIaIaLaura,London
746,"DTC salaries revealed: What top brands like Peloton, GrubHub, and Chewy pay marketing employees, from designers to… https://t.co/29N443IxZW",iElielSepulchro,Asgard
747,"So if you order something from Wayfair and it arrives missing a part, they whole a whole process of their own to ge… https://t.co/oF3K4AKKl0",Posietron,"Columbus, OH"
748,@Wayfair when I first signed up I had a promo code I never used but it went away how do I get another one because I never used it,lawrencecann,"ÜT: 42.313308,-71.052572"
749,RT @darrianperdue: So it’s 3A and I’m down the #Wayfair sex trafficking rabbit hole. Something doesn’t sit right. https://t.co/7TJEfu6k2Y,OwenOK_92,
750,@maclockdown I hate going to IKEA at the best of times. It saps all the energy out of me for some reason. It feels… https://t.co/BRZqKWbDh9,andypren,
751,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,RickiMayhall,
752,I've got a desk in my wishlist priced £289.99 (previously £375). When I click to order it the price changes to £359… https://t.co/pu3LAT4d3V,pad_rc,Leeds
753,"@Wayfair do you just make up prices as you go? They seem to change daily, as do the sale prices and the ""previously… https://t.co/csFaIENgMp",pad_rc,Leeds
754,Is there such thing as “Peak Furniture”? #Wayfair https://t.co/WoADgBboa5,MaglanCapital,New York City
755,"What if, You could add new dimensions and hierarchies for drill-down analysis in seconds #Forecasting… https://t.co/0IG7JJF9cG",YvesMulkers,Belgium
756,RT @Al0haNani: Here’s your every-so-often reminder not to shop at Wayfair. Here’s my updated list of some alternatives ranging in price ☺️…,c_wat_,"Florida, USA"
757,RT @biconnections: Learn all about #Retail #Ecommerce #Analytics #AtScale at 'How to Optimize Sales Analytics Using 10X the Data at 1/10th…,onelocalfamily,Phoenix AZ
758,from the company @Wayfair. I got a faulty item from them. I took some pictures of item and they gave me a full refu… https://t.co/TuW0JlVqIs,foogal48,"Glasgow, Scotland"
759,Come to 'How to Optimize Sales Analytics Using 10X the Data at 1/10th the Cost' on 22 Oct #Retail #Ecommerce… https://t.co/nqKCr5XN1a,7wData,België
760,RT @lyricalLilaje: Overstock &gt; Wayfair,GuhhhhLieeee,
761,Learn all about #Retail #Ecommerce #Analytics #AtScale at 'How to Optimize Sales Analytics Using 10X the Data at 1/… https://t.co/P5HvVLBau3,biconnections,Belgium
762,"In the new season premiere, Jonathan and Drew are both tackled their living rooms first. Which design is your favor… https://t.co/QMlfBQqr4s",LindaKudart,
763,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,CUPCAKEWILLIAM6,
764,Overstock &gt; Wayfair,lyricalLilaje,United States
765,"@adozenhawks No, for the mass-produced kind! I'd pay $150 for a handmade chair, but not one from Wayfair.",shabrittnaynay,"wild, wonderful, west virginia"
766,RT @BuzzFeed: 31 Things From Wayfair Reviewers Are Very Happy They Bought https://t.co/vzkYC7t1eP,ffrannk,"Los Angeles, CA"
767,Thanks @Wayfair for a cheeky code in my email for £15 off my first order - reduced a great price to a really great price,nigelmoss2008,"Peterborough, England"
768,"Ordered this couch from @Wayfair in May, and one of the arms had wood sticking out of it. Replacement available. Or… https://t.co/FBqWvrPISP",itisaquimby,
769,"@dametokillfor Hi there, we are very sorry to hear this. You can manage your delivery and report this through your… https://t.co/9DrPigXgl4",WayfairUK,United Kingdom
770,"@calypsocat97 Hi Vicky, we are sorry to hear this. You can manage your deliveries and report this through your Wayf… https://t.co/rvpBYn24Li",WayfairUK,United Kingdom
771,Next time a man says im an object ima just call wayfair now we both objects. 🤪,crythenwhore,
772,"RT @DeAnna4Congress: Bill Gates is not a Doctor

Tony Fauci is not a credible doctor

George Soros is not a Philanthropist

Wayfair is not…",Starboy_ish,"İstanbul, Türkiye"
773,@__ashleyyy_____ I got my couch and tv stand from wayfair and I’m in love,___FxckYou___,
774,"It’s coming via wayfair, delivery can take a while. https://t.co/kI0I7J9Ooe",stuh40,
775,@ADoseofBuckley @dalek_kaan1 @abbieasr @Matt_Dillahunty @yourewrongabout @CT_Bergstrom @jonathanstea @nataliexdean… https://t.co/hjjngD14nX,NotacomedianYET,
776,@WillLoxley Wayfair seems an obvious choice,RyanAbb,East
777,Did we all just firget about that wayfair scandal or is that still going on?,joyful_kay,my couch
778,RT @yannimvrie: @thehealHER American signature and wayfair ☺️☺️,callmeNyawerah,
779,"@salaxxxxxxxx Wayfair, next day delivery",ttb0901,
780,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,Juliet_notRomeo,"California, USA"
781,"@LucasMarie60 Hi Donna, we are very sorry to hear this. You can manage your deliveries and report this through your… https://t.co/AxDN7HSJak",WayfairUK,United Kingdom
782,"@jackalsbynight Basically that Wayfair were a shopfront for child sex trafficking. 

https://t.co/65PRuF2FoD",Rindercella10,"South East, England"
783,"RT @CyrusAParsa1: The Dark Net-Main Place Children are sold. Before coming to public I was offered 50k Month-Anayize Human Trafficking 

$…",MaryRae70327683,
784,@jaelaaaab Wayfair,SoloDPL,"California, USA"
785,"@neeshat6 scammed me, took my bots and my kids and sold them to wayfair",dc_loop,
786,"@yodanparry Wow, thats sad. But also not surprising. I think it was the same for wayfair recently.

I think we can… https://t.co/urSOreKlZ5",bossnayamoss,🌍Remote != 127.0.0.1
787,@jayjay_koolaid_ Look on https://t.co/X2CwcyXxRk,Rchgal_,
788,"Proud that @Bloomberg is one of 28 companies along with Virgin Management, @BNPParibas, @Wayfair, and @woolworths,… https://t.co/JlRdzWE3Us",alishapfernando,
789,"@wayfair are a joke. I waited 3 months for a bookcase to arrive, delivery date delayed multiple times and denied a… https://t.co/4D4ltDX2iR",MolloyRobert,
790,"@jd_evermore The list of their failed boycotts is amusing: 
Nike
Starbucks
Keurig
Nordstrom 
Target
The NFL
Amazon… https://t.co/iXuGkD06ce",Ab_Synthia2,"Philadelphia👉🏻Bonaire,GA "
791,Found the perfect accent chairs on wayfair and I have a gift card 🤑🥰,honeymedown,
792,@Laraby77 I liked the kids arriving in the Wayfair boxes too,UncladLad,Hawaii
793,"RT @bloodmessenger: @frentanyI I notice deep state, wayfair and pizza gate is a top level conspiracy on that chart https://t.co/WAovBk6Sm3",princessmyah___,
794,@sacelianna My sister is convinced I should be looking on wayfair so I did to appease her but so far Amazon is probably the way I’m going,ahh_rayy, 
795,"@kariwave I’m no couch connoisseur, RH has the cloud couches starting at like $1500. Wayfair has some nice ones too… https://t.co/lfvkb8kIy8",ItsScott_NBD,"Ontario, Canada"
796,@StaircaseWhitt @iwasmmueller88 On one side we have a guy who tweets too much and on the other side we have a guy w… https://t.co/qoDkyn4sif,amccullough105,
797,@rellRomaNce I got my storage ottoman and makeup drawer from Amazon. Great quality. Bed frame from overstock. Mattr… https://t.co/0uyjQOhGWg,angelicjuju,"Richmond County, GA"
798,"@natecarlisle @AdamHerbets No surprise that Tim Ballard’s BFF, AG Sean Reyes, refused to condemn the Qanon Wayfair… https://t.co/ABmXYSP12B",utahforcleanair,Utah
799,"I was sent this via a coworker - idk where it’s from but I’ll bet it will be down by tomorrow. This is like 🤯 wayfair x100,000",SarahConsidine8,
800,@KerriJersey Dunkin knows the Wayfair commercial he doesn't bother with it anymore! 😀,lareena_taylor,Wisconsin
801,@Wayfair Parter here. We need help with with the portal. Unable to login to account and can’t reach tech support!! Please help 🙏🏻,JaredEngstrom,"Los Angeles, CA"
802,literally all of my furniture was either free or $50 on wayfair,rocketsrock_,
803,RT @AtScale: Make your #data the ultimate competitive advantage. Join the experts from @AtScale and @Wayfair on 10/22 where they will show…,nramprabhu,
804,I need a CC for wayfair.,ChelseaChanel__,Louisiana
805,"Every single piece           Every apt
of wayfair furniture         bldg currently
I’m required to              goi… https://t.co/qEgGewyKJh",rev_utah,"Salt Lake City, Utah"
806,"Wayfair will have you thinking your stuff is huge, y’all this dresser so small😒",naviii____,
807,"Space Heaters, Air Purifiers &amp; More on Sale at Wayfair: Deals from Only $10.99 https://t.co/H4qAs4GI4H",GottaDEAL,"Wisconsin, USA"
808,*goes to Wayfair to look for a similar headboard* https://t.co/wMpBSACJ77,_BeyondAverage_,SomeSmallTownInOklahoma
809,RT @glimbow: what if we kissed 👩‍❤️‍💋‍👩 in the $12k wayfair Halloween Maze Bounce House 🎃 and we were both girls 👉👈😳 https://t.co/BycV1COoMf,queeradora,
810,RT @zara_leclaire: Finally unpacking and decorating my new place 😁 Amazon and Wayfair gift cards are appreciated if anyone wants to help. I…,VIPMaliamyles,"Houston, TX & Dallas, TX"
811,yeah ive had it im going to the 18+ section of wayfair,chadvirgin69,
812,I just googled my name to make sure my clients parents wouldn’t be able to find my books if they googled me and ha… https://t.co/NpVdHtGbF7,notyarii,Hell
813,@Mich2168 @Corey_Feldman @gaslight_lane @qnonamously @JoeBiden @realDonaldTrump Some aren’t really missing. They’re… https://t.co/QMzwhgzii5,giufuliafa,"Seattle, WA"
814,"@Truther801 @jbt4932 @Kandi @KamalaHarris That’s not cnn that’s the truth, our government officials receive sociali… https://t.co/8pCAg6Nutl",beebahcali,
815,@debosaurusrex81 I found your post because I made a post of my own about what I found on Wayfair today... I don’t t… https://t.co/QESZmLLlN9,hannahseungkwan,
816,Okay what is Wayfair up to THIS time 😫  #Wayfair #problematic https://t.co/0I7PWayRS8,hannahseungkwan,
817,"@LauraKnightx Honestly I had a MARE looking yesterday, looked on very and bensons there are some nice ones, but the… https://t.co/k0aOZYX7oi",denisejaynex,
818,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,inabster,"London, UK"
819,@Breaking911 @cbenavidesTV The Oy's and the Vey's havent been this mad since Harvey Weinstein and Jeffery Epstein s… https://t.co/nm2Ll9yakg,DennySponheim,
820,Rec’d @Wayfair confirmation of shipment 24 hours after placed order. Still wondering if my @RejuvenationInc order h… https://t.co/IWsPFqNjfG,masegesta,Seattle
821,"I have decided what i want in life 
https://t.co/cemVsvTu8I",JukoJoestar,New Mushroom•She/Her
